h	0	0	0	2	0	0	0	1	0	0	0	-1	1	-138.111469653
f	0	0	0	3	0	0	0	1	0	0	0	0	1	-146.703023560
f	0	0	0	3	0	0	0	1	0	0	0	1	1	-241.064077545
h	0	0	0	3	0	0	0	1	0	0	0	-1	1	-417.535230188
f	0	0	0	4	0	0	0	1	0	0	0	0	1	195.703205280
f	0	0	0	4	0	0	0	1	0	0	0	1	1	-226.348146306
h	0	0	0	4	0	0	0	1	0	0	0	-1	1	-392.046489601
f	0	0	0	5	0	0	0	1	0	0	0	0	1	496.954269183
f	0	0	0	5	0	0	0	1	0	0	0	1	1	-381.606401924
h	0	0	0	5	0	0	0	1	0	0	0	-1	1	-660.961676626
f	0	0	0	6	0	0	0	1	0	0	0	0	1	595.221081980
f	0	0	0	6	0	0	0	1	0	0	0	1	1	-503.420551987
h	0	0	0	6	0	0	0	1	0	0	0	-1	1	-871.949973615
f	0	0	0	7	0	0	0	1	0	0	0	0	1	388.690089583
f	0	0	0	7	0	0	0	1	0	0	0	1	1	-112.616404075
h	0	0	0	7	0	0	0	1	0	0	0	-1	1	-195.057333624
f	0	0	0	0	1	0	0	1	0	0	0	0	1	-1426.96720950
f	0	0	0	0	1	0	0	1	0	0	0	1	1	39.6132776992
h	0	0	0	0	1	0	0	1	0	0	0	-1	1	-68.6122096293
f	0	0	0	0	2	0	0	1	0	0	0	0	1	-1085.83557054
f	0	0	0	0	2	0	0	1	0	0	0	1	1	31.4637662950
h	0	0	0	0	2	0	0	1	0	0	0	-1	1	-54.4968418204
f	0	0	0	0	3	0	0	1	0	0	0	0	1	-658.595805743
f	0	0	0	0	3	0	0	1	0	0	0	1	1	34.1546325792
h	0	0	0	0	3	0	0	1	0	0	0	-1	1	-59.1575589410
f	0	0	0	0	4	0	0	1	0	0	0	0	1	-308.804647287
f	0	0	0	0	4	0	0	1	0	0	0	1	1	-4.50320581667
h	0	0	0	0	4	0	0	1	0	0	0	-1	1	7.79978127141
f	0	0	0	0	5	0	0	1	0	0	0	0	1	982.647787303
f	0	0	0	0	5	0	0	1	0	0	0	1	1	-194.016619994
h	0	0	0	0	5	0	0	1	0	0	0	-1	1	336.046643343
f	0	0	0	0	6	0	0	1	0	0	0	0	1	681.794933513
f	0	0	0	0	6	0	0	1	0	0	0	1	1	-287.937480845
h	0	0	0	0	6	0	0	1	0	0	0	-1	1	498.722346227
f	0	0	0	0	7	0	0	1	0	0	0	0	1	-1476.26062940
f	0	0	0	0	0	1	0	1	0	0	0	0	1	1451.81625952
f	0	0	0	0	0	1	0	1	0	0	0	1	1	2197.81522033
h	0	0	0	0	0	1	0	1	0	0	0	-1	1	3806.72762725
f	0	0	0	0	0	2	0	1	0	0	0	0	1	-835.392823653
f	0	0	0	0	0	2	0	1	0	0	0	1	1	-1018.48828905
h	0	0	0	0	0	2	0	1	0	0	0	-1	1	-1764.07346354
f	0	0	0	0	0	3	0	1	0	0	0	0	1	681.338680960
f	0	0	0	0	0	3	0	1	0	0	0	1	1	-1493.32815909
h	0	0	0	0	0	3	0	1	0	0	0	-1	1	-2586.52024392
f	0	0	0	0	0	4	0	1	0	0	0	0	1	-483.917856060
f	0	0	0	0	0	4	0	1	0	0	0	1	1	139.223764428
h	0	0	0	0	0	4	0	1	0	0	0	-1	1	241.142633611
f	0	0	0	0	0	5	0	1	0	0	0	0	1	-14.7952119633
f	0	0	0	0	0	5	0	1	0	0	0	1	1	-346.422826402
h	0	0	0	0	0	5	0	1	0	0	0	-1	1	-600.021936229
f	0	0	0	0	0	6	0	1	0	0	0	0	1	212.506889713
f	0	0	0	0	0	6	0	1	0	0	0	1	1	73.9486385892
h	0	0	0	0	0	6	0	1	0	0	0	-1	1	128.082799187
f	0	0	0	0	0	7	0	1	0	0	0	0	1	-105.641533887
f	0	0	0	0	0	7	0	1	0	0	0	1	1	224.530666493
h	0	0	0	0	0	7	0	1	0	0	0	-1	1	388.898522224
f	0	0	0	0	0	0	1	1	0	0	0	0	1	6930.02281877
f	0	0	0	0	0	0	1	1	0	0	0	1	1	274.607132769
h	0	0	0	0	0	0	1	1	0	0	0	-1	1	-475.633506077
f	0	0	0	0	0	0	2	1	0	0	0	0	1	6118.49446489
f	0	0	0	0	0	0	2	1	0	0	0	1	1	329.083391050
h	0	0	0	0	0	0	2	1	0	0	0	-1	1	222.248993270
f	0	0	0	0	0	0	3	1	0	0	0	0	1	955.397763750
h	0	0	0	0	0	0	3	1	0	0	0	-1	1	-197.435639093
f	0	0	0	0	0	0	4	1	0	0	0	0	1	897.304962417
f	0	0	0	0	0	0	4	1	0	0	0	1	1	241.014153830
h	0	0	0	0	0	0	4	1	0	0	0	-1	1	141.910745407
f	0	0	0	0	0	0	5	1	0	0	0	0	1	-847.130122113
f	0	0	0	0	0	0	5	1	0	0	0	1	1	-220.564856453
h	0	0	0	0	0	0	5	1	0	0	0	-1	1	-154.280195798
f	0	0	0	0	0	0	6	1	0	0	0	0	1	35.3561992150
f	0	0	0	0	0	0	7	1	0	0	0	0	1	-562.432051662
f	0	0	0	0	0	0	7	1	0	0	0	1	1	222.739084518
f	0	0	0	0	0	0	0	2	0	0	0	0	1	28382.6105019
f	0	0	0	0	0	0	0	2	0	0	0	1	1	-471.117395951
f	0	0	0	0	0	0	0	2	0	0	0	2	1	169.101383586
f	0	0	0	0	0	0	0	2	0	0	0	3	1	176.613653003
f	0	0	0	0	0	0	0	2	0	0	0	4	1	-24.9709499642
f	0	0	0	0	0	0	0	2	0	0	0	5	1	-3.79612450500
f	0	0	0	0	0	0	0	2	0	0	0	6	1	1.36143427333
f	0	0	0	0	0	0	0	2	0	0	0	7	1	-0.389356191667
f	0	0	0	0	0	0	0	2	0	0	0	8	1	-0.0286527725000
f	0	0	0	0	0	0	0	2	0	0	0	9	1	0.0159963400000
f	0	0	0	0	0	0	0	2	0	0	0	10	1	-0.00994406333333
f	0	0	0	0	0	0	0	2	0	0	0	11	1	0.00448728916667
h	0	0	0	0	0	0	0	2	0	0	0	-1	1	-815.999266116
h	0	0	0	0	0	0	0	2	0	0	0	-2	1	-292.892188001
h	0	0	0	0	0	0	0	2	0	0	0	-4	1	-43.2509540512
h	0	0	0	0	0	0	0	2	0	0	0	-5	1	6.57508051452
h	0	0	0	0	0	0	0	2	0	0	0	-7	1	-0.674384706208
h	0	0	0	0	0	0	0	2	0	0	0	-8	1	0.0496280577477
h	0	0	0	0	0	0	0	2	0	0	0	-10	1	-0.0172236229270
h	0	0	0	0	0	0	0	2	0	0	0	-11	1	-0.00777221282492
f	1	0	0	0	0	0	0	2	0	0	0	0	1	-13796.5247908
f	1	0	0	0	0	0	0	2	0	0	0	1	1	912.621821306
h	1	0	0	0	0	0	0	2	0	0	0	-1	1	1580.70736260
f	2	0	0	0	0	0	0	2	0	0	0	0	1	-2252.79186960
f	2	0	0	0	0	0	0	2	0	0	0	1	1	-163.809551668
h	2	0	0	0	0	0	0	2	0	0	0	-1	1	-283.726466253
f	3	0	0	0	0	0	0	2	0	0	0	0	1	-1011.26541871
f	3	0	0	0	0	0	0	2	0	0	0	1	1	-85.4331418908
h	3	0	0	0	0	0	0	2	0	0	0	-1	1	-147.974542405
f	4	0	0	0	0	0	0	2	0	0	0	0	1	-1006.93560141
f	4	0	0	0	0	0	0	2	0	0	0	1	1	-46.4576355192
h	4	0	0	0	0	0	0	2	0	0	0	-1	1	-80.4669851187
f	5	0	0	0	0	0	0	2	0	0	0	0	1	-850.750262050
f	5	0	0	0	0	0	0	2	0	0	0	1	1	7.13077829833
h	5	0	0	0	0	0	0	2	0	0	0	-1	1	12.3508703102
f	0	1	0	0	0	0	0	2	0	0	0	0	1	-411.732792513
f	0	1	0	0	0	0	0	2	0	0	0	1	1	-210.996056607
h	0	1	0	0	0	0	0	2	0	0	0	-1	1	-365.455890239
f	0	2	0	0	0	0	0	2	0	0	0	0	1	-516.231607763
f	0	2	0	0	0	0	0	2	0	0	0	1	1	-185.494081307
h	0	2	0	0	0	0	0	2	0	0	0	-1	1	-321.285173326
f	0	3	0	0	0	0	0	2	0	0	0	0	1	-352.686724447
f	0	3	0	0	0	0	0	2	0	0	0	1	1	-125.243796721
h	0	3	0	0	0	0	0	2	0	0	0	-1	1	-216.928619253
f	0	4	0	0	0	0	0	2	0	0	0	0	1	-416.692278763
f	0	4	0	0	0	0	0	2	0	0	0	1	1	-173.542183061
h	0	4	0	0	0	0	0	2	0	0	0	-1	1	-300.583878318
f	0	5	0	0	0	0	0	2	0	0	0	0	1	-508.997486873
f	0	5	0	0	0	0	0	2	0	0	0	1	1	-281.499670448
h	0	5	0	0	0	0	0	2	0	0	0	-1	1	-487.571731530
f	0	0	1	0	0	0	0	2	0	0	0	0	1	-1113.10846140
f	0	0	1	0	0	0	0	2	0	0	0	1	1	-95.9685116967
f	0	0	2	0	0	0	0	2	0	0	0	0	1	-1311.93078232
f	0	0	3	0	0	0	0	2	0	0	0	0	1	-1226.24765286
f	0	0	3	0	0	0	0	2	0	0	0	1	1	-388.072321910
f	0	0	4	0	0	0	0	2	0	0	0	0	1	-570.013947180
f	0	0	4	0	0	0	0	2	0	0	0	1	1	-1417.91779594
f	0	0	5	0	0	0	0	2	0	0	0	0	1	-177.708507738
f	0	0	5	0	0	0	0	2	0	0	0	1	1	-101.098403658
f	0	0	6	0	0	0	0	2	0	0	0	0	1	-1766.81523287
f	0	0	0	1	0	0	0	2	0	0	0	0	1	-5096.45626311
f	0	0	0	1	0	0	0	2	0	0	0	1	1	-427.274245330
h	0	0	0	1	0	0	0	2	0	0	0	-1	1	-740.060701677
f	0	0	0	2	0	0	0	2	0	0	0	0	1	-5518.81590884
f	0	0	0	2	0	0	0	2	0	0	0	1	1	-161.386068967
h	0	0	0	2	0	0	0	2	0	0	0	-1	1	-279.528871086
f	0	0	0	3	0	0	0	2	0	0	0	0	1	-4525.00555654
f	0	0	0	3	0	0	0	2	0	0	0	1	1	127.159135223
h	0	0	0	3	0	0	0	2	0	0	0	-1	1	220.246082853
f	0	0	0	4	0	0	0	2	0	0	0	0	1	-3437.33426023
f	0	0	0	4	0	0	0	2	0	0	0	1	1	402.491706983
h	0	0	0	4	0	0	0	2	0	0	0	-1	1	697.136086119
f	0	0	0	5	0	0	0	2	0	0	0	0	1	-3829.24961919
f	0	0	0	5	0	0	0	2	0	0	0	1	1	209.110248633
h	0	0	0	5	0	0	0	2	0	0	0	-1	1	362.189575016
f	0	0	0	6	0	0	0	2	0	0	0	0	1	-3538.75419147
f	0	0	0	6	0	0	0	2	0	0	0	1	1	-114.190478237
h	0	0	0	6	0	0	0	2	0	0	0	-1	1	-197.783710046
f	0	0	0	0	1	0	0	2	0	0	0	0	1	-1113.10846140
f	0	0	0	0	1	0	0	2	0	0	0	1	1	47.9842558483
h	0	0	0	0	1	0	0	2	0	0	0	-1	1	-83.1111690927
f	0	0	0	0	2	0	0	2	0	0	0	0	1	-1311.93078232
f	0	0	0	0	3	0	0	2	0	0	0	0	1	-1226.24765286
f	0	0	0	0	3	0	0	2	0	0	0	1	1	194.036160955
h	0	0	0	0	3	0	0	2	0	0	0	-1	1	-336.080489280
f	0	0	0	0	4	0	0	2	0	0	0	0	1	-570.013947180
f	0	0	0	0	4	0	0	2	0	0	0	1	1	708.958897972
h	0	0	0	0	4	0	0	2	0	0	0	-1	1	-1227.95283176
f	0	0	0	0	5	0	0	2	0	0	0	0	1	-177.708507738
f	0	0	0	0	5	0	0	2	0	0	0	1	1	50.5492018292
h	0	0	0	0	5	0	0	2	0	0	0	-1	1	-87.5537858502
f	0	0	0	0	6	0	0	2	0	0	0	0	1	-1766.81523287
f	0	0	0	0	0	1	0	2	0	0	0	0	1	-863.652528740
f	0	0	0	0	0	1	0	2	0	0	0	1	1	40.8704539850
h	0	0	0	0	0	1	0	2	0	0	0	-1	1	70.7897028304
f	0	0	0	0	0	2	0	2	0	0	0	0	1	1945.01960078
f	0	0	0	0	0	2	0	2	0	0	0	1	1	54.4608514517
h	0	0	0	0	0	2	0	2	0	0	0	-1	1	94.3289617377
f	0	0	0	0	0	3	0	2	0	0	0	0	1	-823.096887197
f	0	0	0	0	0	3	0	2	0	0	0	1	1	878.947003183
h	0	0	0	0	0	3	0	2	0	0	0	-1	1	1522.38086667
f	0	0	0	0	0	4	0	2	0	0	0	0	1	-401.684733790
f	0	0	0	0	0	4	0	2	0	0	0	1	1	-524.371593083
h	0	0	0	0	0	4	0	2	0	0	0	-1	1	-908.238241265
f	0	0	0	0	0	5	0	2	0	0	0	0	1	785.950548263
f	0	0	0	0	0	5	0	2	0	0	0	1	1	-62.6350747542
h	0	0	0	0	0	5	0	2	0	0	0	-1	1	-108.487131810
f	0	0	0	0	0	6	0	2	0	0	0	0	1	-425.519544887
f	0	0	0	0	0	6	0	2	0	0	0	1	1	66.6358413258
h	0	0	0	0	0	6	0	2	0	0	0	-1	1	115.416662781
f	0	0	0	0	0	0	1	2	0	0	0	0	1	6118.49446489
f	0	0	0	0	0	0	1	2	0	0	0	1	1	-357.014969662
h	0	0	0	0	0	0	1	2	0	0	0	-1	1	-173.870079978
f	0	0	0	0	0	0	2	2	0	0	0	0	1	3615.95586879
f	0	0	0	0	0	0	2	2	0	0	0	1	1	227.332823092
h	0	0	0	0	0	0	2	2	0	0	0	-1	1	-393.751999823
f	0	0	0	0	0	0	3	2	0	0	0	1	1	15.4863971000
h	0	0	0	0	0	0	3	2	0	0	0	-1	1	-204.471925700
f	0	0	0	0	0	0	4	2	0	0	0	1	1	-7.50818455000
f	0	0	0	0	0	0	5	2	0	0	0	0	1	1456.56680882
f	0	0	0	0	0	0	6	2	0	0	0	0	1	491.053369163
f	0	0	0	0	0	0	0	3	0	0	0	0	1	-4047.61687610
f	0	0	0	0	0	0	0	3	0	0	0	1	1	270.234443900
f	0	0	0	0	0	0	0	3	0	0	0	2	1	248.107552614
f	0	0	0	0	0	0	0	3	0	0	0	3	1	-180.236875077
f	0	0	0	0	0	0	0	3	0	0	0	4	1	31.1775668150
f	0	0	0	0	0	0	0	3	0	0	0	5	1	7.30771831833
f	0	0	0	0	0	0	0	3	0	0	0	6	1	-3.98354438667
f	0	0	0	0	0	0	0	3	0	0	0	7	1	0.520558246667
f	0	0	0	0	0	0	0	3	0	0	0	8	1	0.142267551667
f	0	0	0	0	0	0	0	3	0	0	0	9	1	-0.0793924733333
h	0	0	0	0	0	0	0	3	0	0	0	-1	1	468.059786790
h	0	0	0	0	0	0	0	3	0	0	0	-2	1	-429.734886869
h	0	0	0	0	0	0	0	3	0	0	0	-4	1	54.0011297800
h	0	0	0	0	0	0	0	3	0	0	0	-5	1	-12.6573394148
h	0	0	0	0	0	0	0	3	0	0	0	-7	1	0.901633331526
h	0	0	0	0	0	0	0	3	0	0	0	-8	1	-0.246414627755
f	1	0	0	0	0	0	0	3	0	0	0	0	1	6896.93249214
f	1	0	0	0	0	0	0	3	0	0	0	1	1	-428.131789498
h	1	0	0	0	0	0	0	3	0	0	0	-1	1	-741.546011746
f	2	0	0	0	0	0	0	3	0	0	0	0	1	866.190387790
f	2	0	0	0	0	0	0	3	0	0	0	1	1	280.999274538
h	2	0	0	0	0	0	0	3	0	0	0	-1	1	486.705020389
f	3	0	0	0	0	0	0	3	0	0	0	0	1	-172.993513797
f	3	0	0	0	0	0	0	3	0	0	0	1	1	22.0428772867
h	3	0	0	0	0	0	0	3	0	0	0	-1	1	38.1793834055
f	4	0	0	0	0	0	0	3	0	0	0	0	1	-914.076002633
f	4	0	0	0	0	0	0	3	0	0	0	1	1	24.3886144308
h	4	0	0	0	0	0	0	3	0	0	0	-1	1	42.2423193204
f	0	1	0	0	0	0	0	3	0	0	0	0	1	322.839010203
f	0	1	0	0	0	0	0	3	0	0	0	1	1	67.5796345833
h	0	1	0	0	0	0	0	3	0	0	0	-1	1	117.051360655
f	0	2	0	0	0	0	0	3	0	0	0	0	1	248.088829897
f	0	2	0	0	0	0	0	3	0	0	0	1	1	114.492960585
h	0	2	0	0	0	0	0	3	0	0	0	-1	1	198.307624842
f	0	3	0	0	0	0	0	3	0	0	0	0	1	184.844110033
f	0	3	0	0	0	0	0	3	0	0	0	1	1	141.726514977
h	0	3	0	0	0	0	0	3	0	0	0	-1	1	245.477524719
f	0	4	0	0	0	0	0	3	0	0	0	0	1	331.447843597
f	0	4	0	0	0	0	0	3	0	0	0	1	1	143.816845099
h	0	4	0	0	0	0	0	3	0	0	0	-1	1	249.098082696
f	0	0	1	0	0	0	0	3	0	0	0	0	1	-694.306938083
f	0	0	1	0	0	0	0	3	0	0	0	1	1	4.38289553000
f	0	0	2	0	0	0	0	3	0	0	0	0	1	-759.365857072
f	0	0	3	0	0	0	0	3	0	0	0	0	1	-12.4936118850
f	0	0	4	0	0	0	0	3	0	0	0	0	1	246.641295165
f	0	0	4	0	0	0	0	3	0	0	0	1	1	-90.7552292283
f	0	0	5	0	0	0	0	3	0	0	0	0	1	-484.561064797
f	0	0	0	1	0	0	0	3	0	0	0	0	1	-708.055982633
f	0	0	0	1	0	0	0	3	0	0	0	1	1	509.047628139
h	0	0	0	1	0	0	0	3	0	0	0	-1	1	881.696355409
f	0	0	0	2	0	0	0	3	0	0	0	0	1	-492.169969807
f	0	0	0	2	0	0	0	3	0	0	0	1	1	579.396919258
h	0	0	0	2	0	0	0	3	0	0	0	-1	1	1003.54490190
f	0	0	0	3	0	0	0	3	0	0	0	0	1	18.9501735667
f	0	0	0	3	0	0	0	3	0	0	0	1	1	74.4437609192
h	0	0	0	3	0	0	0	3	0	0	0	-1	1	128.940376219
f	0	0	0	4	0	0	0	3	0	0	0	0	1	806.920183763
f	0	0	0	4	0	0	0	3	0	0	0	1	1	-294.797277471
h	0	0	0	4	0	0	0	3	0	0	0	-1	1	-510.603862512
f	0	0	0	5	0	0	0	3	0	0	0	0	1	371.615449517
f	0	0	0	5	0	0	0	3	0	0	0	1	1	148.913651399
h	0	0	0	5	0	0	0	3	0	0	0	-1	1	257.926010164
f	0	0	0	0	1	0	0	3	0	0	0	0	1	-694.306938083
f	0	0	0	0	1	0	0	3	0	0	0	1	1	-2.19144776500
h	0	0	0	0	1	0	0	3	0	0	0	-1	1	3.79569887111
f	0	0	0	0	2	0	0	3	0	0	0	0	1	-759.365857072
f	0	0	0	0	3	0	0	3	0	0	0	0	1	-12.4936118850
f	0	0	0	0	4	0	0	3	0	0	0	0	1	246.641295165
f	0	0	0	0	4	0	0	3	0	0	0	1	1	45.3776146142
h	0	0	0	0	4	0	0	3	0	0	0	-1	1	-78.5963340380
f	0	0	0	0	5	0	0	3	0	0	0	0	1	-484.561064797
f	0	0	0	0	0	1	0	3	0	0	0	0	1	1117.04078590
f	0	0	0	0	0	1	0	3	0	0	0	1	1	-508.628939020
h	0	0	0	0	0	1	0	3	0	0	0	-1	1	-880.971164582
f	0	0	0	0	0	2	0	3	0	0	0	0	1	-1448.04677441
f	0	0	0	0	0	2	0	3	0	0	0	1	1	843.150626701
h	0	0	0	0	0	2	0	3	0	0	0	-1	1	1460.37972388
f	0	0	0	0	0	3	0	3	0	0	0	0	1	695.530101653
f	0	0	0	0	0	3	0	3	0	0	0	1	1	-260.584941288
h	0	0	0	0	0	3	0	3	0	0	0	-1	1	-451.346357997
f	0	0	0	0	0	4	0	3	0	0	0	0	1	703.294986460
f	0	0	0	0	0	4	0	3	0	0	0	1	1	-199.092331388
h	0	0	0	0	0	4	0	3	0	0	0	-1	1	-344.838033362
f	0	0	0	0	0	5	0	3	0	0	0	0	1	-601.314476397
f	0	0	0	0	0	5	0	3	0	0	0	1	1	127.241852881
h	0	0	0	0	0	5	0	3	0	0	0	-1	1	220.389354039
f	0	0	0	0	0	0	1	3	0	0	0	0	1	955.397763750
f	0	0	0	0	0	0	1	3	0	0	0	1	1	170.984279067
h	0	0	0	0	0	0	1	3	0	0	0	-1	1	-98.7178195467
f	0	0	0	0	0	0	2	3	0	0	0	1	1	169.334683467
h	0	0	0	0	0	0	2	3	0	0	0	-1	1	-115.647576152
f	0	0	0	0	0	0	3	3	0	0	0	0	1	910.074055557
f	0	0	0	0	0	0	4	3	0	0	0	0	1	3661.69692594
f	0	0	0	0	0	0	4	3	0	0	0	1	1	-628.025733382
f	0	0	0	0	0	0	5	3	0	0	0	0	1	3320.77399531
f	0	0	0	0	0	0	0	4	0	0	0	0	1	2433.93586560
f	0	0	0	0	0	0	0	4	0	0	0	1	1	-161.615464825
f	0	0	0	0	0	0	0	4	0	0	0	2	1	-278.755704499
f	0	0	0	0	0	0	0	4	0	0	0	3	1	129.353363807
f	0	0	0	0	0	0	0	4	0	0	0	4	1	-15.6569163842
f	0	0	0	0	0	0	0	4	0	0	0	5	1	-6.92647084083
f	0	0	0	0	0	0	0	4	0	0	0	6	1	5.49976171000
h	0	0	0	0	0	0	0	4	0	0	0	-1	1	-279.926196366
h	0	0	0	0	0	0	0	4	0	0	0	-2	1	482.819043092
h	0	0	0	0	0	0	0	4	0	0	0	-4	1	-27.1185746672
h	0	0	0	0	0	0	0	4	0	0	0	-5	1	11.9969994135
f	1	0	0	0	0	0	0	4	0	0	0	0	1	-2575.35353754
f	1	0	0	0	0	0	0	4	0	0	0	1	1	87.8308917217
h	1	0	0	0	0	0	0	4	0	0	0	-1	1	152.127566936
f	2	0	0	0	0	0	0	4	0	0	0	0	1	-909.310504307
f	2	0	0	0	0	0	0	4	0	0	0	1	1	-262.842453178
h	2	0	0	0	0	0	0	4	0	0	0	-1	1	-455.256483291
f	3	0	0	0	0	0	0	4	0	0	0	0	1	-865.406749627
f	3	0	0	0	0	0	0	4	0	0	0	1	1	-32.7101275808
h	3	0	0	0	0	0	0	4	0	0	0	-1	1	-56.6556028921
f	0	1	0	0	0	0	0	4	0	0	0	0	1	-294.624168463
f	0	1	0	0	0	0	0	4	0	0	0	1	1	58.2976922567
h	0	1	0	0	0	0	0	4	0	0	0	-1	1	100.974564953
f	0	2	0	0	0	0	0	4	0	0	0	0	1	-235.001931477
f	0	2	0	0	0	0	0	4	0	0	0	1	1	-69.7327137067
h	0	2	0	0	0	0	0	4	0	0	0	-1	1	-120.780603090
f	0	3	0	0	0	0	0	4	0	0	0	0	1	-392.118270870
f	0	3	0	0	0	0	0	4	0	0	0	1	1	-256.364557575
h	0	3	0	0	0	0	0	4	0	0	0	-1	1	-444.036438980
f	0	0	1	0	0	0	0	4	0	0	0	0	1	14.5261055667
f	0	0	1	0	0	0	0	4	0	0	0	1	1	-61.0211696267
f	0	0	2	0	0	0	0	4	0	0	0	0	1	251.661384250
f	0	0	2	0	0	0	0	4	0	0	0	1	1	-602.655632738
f	0	0	3	0	0	0	0	4	0	0	0	0	1	659.657452740
f	0	0	3	0	0	0	0	4	0	0	0	1	1	1089.82142841
f	0	0	4	0	0	0	0	4	0	0	0	0	1	1634.73175816
f	0	0	4	0	0	0	0	4	0	0	0	1	1	4702.23532527
f	0	0	0	1	0	0	0	4	0	0	0	0	1	1520.93360100
f	0	0	0	1	0	0	0	4	0	0	0	1	1	-236.295117517
h	0	0	0	1	0	0	0	4	0	0	0	-1	1	-409.275149119
f	0	0	0	2	0	0	0	4	0	0	0	0	1	647.189757873
f	0	0	0	2	0	0	0	4	0	0	0	1	1	-422.969192263
h	0	0	0	2	0	0	0	4	0	0	0	-1	1	-732.604131035
f	0	0	0	3	0	0	0	4	0	0	0	0	1	-444.223953803
f	0	0	0	3	0	0	0	4	0	0	0	1	1	-426.010867138
h	0	0	0	3	0	0	0	4	0	0	0	-1	1	-737.872466459
f	0	0	0	4	0	0	0	4	0	0	0	0	1	-1367.06088666
f	0	0	0	4	0	0	0	4	0	0	0	1	1	-288.580429068
h	0	0	0	4	0	0	0	4	0	0	0	-1	1	-499.835965216
f	0	0	0	0	1	0	0	4	0	0	0	0	1	14.5261055667
f	0	0	0	0	1	0	0	4	0	0	0	1	1	30.5105848133
h	0	0	0	0	1	0	0	4	0	0	0	-1	1	-52.8458830653
f	0	0	0	0	2	0	0	4	0	0	0	0	1	251.661384250
f	0	0	0	0	2	0	0	4	0	0	0	1	1	301.327816369
h	0	0	0	0	2	0	0	4	0	0	0	-1	1	-521.915087685
f	0	0	0	0	3	0	0	4	0	0	0	0	1	659.657452740
f	0	0	0	0	3	0	0	4	0	0	0	1	1	-544.910714206
h	0	0	0	0	3	0	0	4	0	0	0	-1	1	943.813042593
f	0	0	0	0	4	0	0	4	0	0	0	0	1	1634.73175816
f	0	0	0	0	4	0	0	4	0	0	0	1	1	-2351.11766263
h	0	0	0	0	4	0	0	4	0	0	0	-1	1	4072.25524625
f	0	0	0	0	0	1	0	4	0	0	0	0	1	-1009.19274814
f	0	0	0	0	0	1	0	4	0	0	0	1	1	305.950556849
h	0	0	0	0	0	1	0	4	0	0	0	-1	1	529.921909067
f	0	0	0	0	0	2	0	4	0	0	0	0	1	541.963569523
f	0	0	0	0	0	2	0	4	0	0	0	1	1	-516.533462279
h	0	0	0	0	0	2	0	4	0	0	0	-1	1	-894.662200477
f	0	0	0	0	0	3	0	4	0	0	0	0	1	419.029526090
f	0	0	0	0	0	3	0	4	0	0	0	1	1	103.658268753
h	0	0	0	0	0	3	0	4	0	0	0	-1	1	179.541388105
f	0	0	0	0	0	4	0	4	0	0	0	0	1	-281.398325140
f	0	0	0	0	0	4	0	4	0	0	0	1	1	39.0879690742
h	0	0	0	0	0	4	0	4	0	0	0	-1	1	67.7023484011
f	0	0	0	0	0	0	1	4	0	0	0	0	1	897.304962417
f	0	0	0	0	0	0	1	4	0	0	0	1	1	-243.405387507
h	0	0	0	0	0	0	1	4	0	0	0	-1	1	-137.769007185
f	0	0	0	0	0	0	2	4	0	0	0	1	1	3.75409227500
h	0	0	0	0	0	0	2	4	0	0	0	-1	1	6.50227855660
f	0	0	0	0	0	0	3	4	0	0	0	0	1	3661.69692594
f	0	0	0	0	0	0	3	4	0	0	0	1	1	314.012866691
h	0	0	0	0	0	0	3	4	0	0	0	-1	1	543.886239339
f	0	0	0	0	0	0	4	4	0	0	0	0	1	4140.28042634
f	0	0	0	0	0	0	0	5	0	0	0	0	1	-468.567930367
f	0	0	0	0	0	0	0	5	0	0	0	1	1	-10.6056582042
f	0	0	0	0	0	0	0	5	0	0	0	2	1	359.004481384
f	0	0	0	0	0	0	0	5	0	0	0	3	1	-56.7351769200
h	0	0	0	0	0	0	0	5	0	0	0	-1	1	-18.3695388573
h	0	0	0	0	0	0	0	5	0	0	0	-2	1	-621.814001902
f	1	0	0	0	0	0	0	5	0	0	0	0	1	-860.267209103
f	1	0	0	0	0	0	0	5	0	0	0	1	1	282.857042632
h	1	0	0	0	0	0	0	5	0	0	0	-1	1	489.922769117
f	2	0	0	0	0	0	0	5	0	0	0	0	1	780.815239743
f	2	0	0	0	0	0	0	5	0	0	0	1	1	161.756095674
h	2	0	0	0	0	0	0	5	0	0	0	-1	1	280.169776142
f	0	1	0	0	0	0	0	5	0	0	0	0	1	249.124797570
f	0	1	0	0	0	0	0	5	0	0	0	1	1	-163.477125832
h	0	1	0	0	0	0	0	5	0	0	0	-1	1	-283.150687816
f	0	2	0	0	0	0	0	5	0	0	0	0	1	182.177759633
f	0	2	0	0	0	0	0	5	0	0	0	1	1	-0.0262509308333
h	0	2	0	0	0	0	0	5	0	0	0	-1	1	-0.0454679459493
f	0	0	1	0	0	0	0	5	0	0	0	0	1	111.602158690
f	0	0	1	0	0	0	0	5	0	0	0	1	1	42.6764782000
f	0	0	2	0	0	0	0	5	0	0	0	0	1	168.006949002
f	0	0	2	0	0	0	0	5	0	0	0	1	1	64.4230602600
f	0	0	3	0	0	0	0	5	0	0	0	0	1	-875.430815390
f	0	0	3	0	0	0	0	5	0	0	0	1	1	-1294.50710839
f	0	0	0	1	0	0	0	5	0	0	0	0	1	344.561665100
f	0	0	0	1	0	0	0	5	0	0	0	1	1	-147.591634774
